X, Y, Z
0.05810547, 0.08764648, -0.9604797
0.05810547, 0.08764648, -0.9604797
0.05810547, 0.08764648, -0.9604797
0.05810547, 0.08764648, -0.9604797
0.05810547, 0.08764648, -0.9604797
0.05810547, 0.08764648, -0.9604797
0.05810547, 0.08764648, -0.9604797
0.05810547, 0.08764648, -0.9604797
0.05810547, 0.08764648, -0.9604797
0.05810547, 0.08764648, -0.9604797
0.05810547, 0.08764648, -0.9604797
0.1398926, 0.138916, -0.8874817
0.1398926, 0.138916, -0.8874817
0.1398926, 0.138916, -0.8874817
0.1398926, 0.138916, -0.8874817
0.1398926, 0.138916, -0.8874817
0.1398926, 0.138916, -0.8874817
0.1398926, 0.138916, -0.8874817
0.1398926, 0.138916, -0.8874817
0.1398926, 0.138916, -0.8874817
0.1398926, 0.138916, -0.8874817
0.1398926, 0.138916, -0.8874817
0.1398926, 0.138916, -0.8874817
0.1398926, 0.138916, -0.8874817
0.1398926, 0.138916, -0.8874817
0.1398926, 0.138916, -0.8874817
0.1398926, 0.138916, -0.8874817
0.06689453, 0.1379395, -0.9299622
0.06689453, 0.1379395, -0.9299622
0.06689453, 0.1379395, -0.9299622
0.06689453, 0.1379395, -0.9299622
0.06689453, 0.1379395, -0.9299622
0.06689453, 0.1379395, -0.9299622
0.06689453, 0.1379395, -0.9299622
0.06689453, 0.1379395, -0.9299622
0.06689453, 0.1379395, -0.9299622
0.06689453, 0.1379395, -0.9299622
0.06689453, 0.1379395, -0.9299622
0.06689453, 0.1379395, -0.9299622
0.06689453, 0.1379395, -0.9299622
0.06689453, 0.1379395, -0.9299622
0.06689453, 0.1379395, -0.9299622
0.08544922, 0.09765625, -1.034698
0.08544922, 0.09765625, -1.034698
0.08544922, 0.09765625, -1.034698
0.08544922, 0.09765625, -1.034698
0.08544922, 0.09765625, -1.034698
0.08544922, 0.09765625, -1.034698
0.08544922, 0.09765625, -1.034698
0.08544922, 0.09765625, -1.034698
0.08544922, 0.09765625, -1.034698
0.08544922, 0.09765625, -1.034698
0.08544922, 0.09765625, -1.034698
0.08544922, 0.09765625, -1.034698
0.08544922, 0.09765625, -1.034698
0.08544922, 0.09765625, -1.034698
0.08544922, 0.09765625, -1.034698
0.08544922, 0.09765625, -1.034698
0.0690918, 0.1218262, -0.9580383
0.0690918, 0.1218262, -0.9580383
0.0690918, 0.1218262, -0.9580383
0.0690918, 0.1218262, -0.9580383
0.0690918, 0.1218262, -0.9580383
0.0690918, 0.1218262, -0.9580383
0.0690918, 0.1218262, -0.9580383
0.0690918, 0.1218262, -0.9580383
0.0690918, 0.1218262, -0.9580383
0.0690918, 0.1218262, -0.9580383
0.0690918, 0.1218262, -0.9580383
0.0690918, 0.1218262, -0.9580383
0.0690918, 0.1218262, -0.9580383
0.0690918, 0.1218262, -0.9580383
0.0690918, 0.1218262, -0.9580383
0.0690918, 0.1218262, -0.9580383
0.0847168, 0.1164551, -0.9719543
0.0847168, 0.1164551, -0.9719543
0.0847168, 0.1164551, -0.9719543
0.0847168, 0.1164551, -0.9719543
0.0847168, 0.1164551, -0.9719543
0.0847168, 0.1164551, -0.9719543
0.0847168, 0.1164551, -0.9719543
0.0847168, 0.1164551, -0.9719543
0.0847168, 0.1164551, -0.9719543
0.0847168, 0.1164551, -0.9719543
0.0847168, 0.1164551, -0.9719543
0.0847168, 0.1164551, -0.9719543
0.0847168, 0.1164551, -0.9719543
0.0847168, 0.1164551, -0.9719543
0.0847168, 0.1164551, -0.9719543
0.0847168, 0.1164551, -0.9719543
0.07788086, 0.1201172, -0.962677
0.07788086, 0.1201172, -0.962677
0.07788086, 0.1201172, -0.962677
0.07788086, 0.1201172, -0.962677
0.07788086, 0.1201172, -0.962677
0.07788086, 0.1201172, -0.962677
0.07788086, 0.1201172, -0.962677
0.07788086, 0.1201172, -0.962677
0.07788086, 0.1201172, -0.962677
0.07788086, 0.1201172, -0.962677
0.07788086, 0.1201172, -0.962677
0.07788086, 0.1201172, -0.962677
0.07788086, 0.1201172, -0.962677
0.07788086, 0.1201172, -0.962677
0.07788086, 0.1201172, -0.962677
0.07788086, 0.1201172, -0.962677
0.06738281, 0.1281738, -0.9885559
0.06738281, 0.1281738, -0.9885559
0.06738281, 0.1281738, -0.9885559
0.06738281, 0.1281738, -0.9885559
0.06738281, 0.1281738, -0.9885559
0.06738281, 0.1281738, -0.9885559
0.06738281, 0.1281738, -0.9885559
0.06738281, 0.1281738, -0.9885559
0.06738281, 0.1281738, -0.9885559
0.06738281, 0.1281738, -0.9885559
0.06738281, 0.1281738, -0.9885559
0.06738281, 0.1281738, -0.9885559
0.06738281, 0.1281738, -0.9885559
0.06738281, 0.1281738, -0.9885559
0.06738281, 0.1281738, -0.9885559
0.06738281, 0.1281738, -0.9885559
0.06738281, 0.1281738, -0.9885559
0.06274414, 0.1203613, -0.9756165
0.06274414, 0.1203613, -0.9756165
0.06274414, 0.1203613, -0.9756165
0.06274414, 0.1203613, -0.9756165
0.06274414, 0.1203613, -0.9756165
0.06274414, 0.1203613, -0.9756165
0.06274414, 0.1203613, -0.9756165
0.06274414, 0.1203613, -0.9756165
0.06274414, 0.1203613, -0.9756165
0.06274414, 0.1203613, -0.9756165
0.06274414, 0.1203613, -0.9756165
0.06274414, 0.1203613, -0.9756165
0.06274414, 0.1203613, -0.9756165
0.06274414, 0.1203613, -0.9756165
0.06274414, 0.1203613, -0.9756165
0.06274414, 0.1203613, -0.9756165
0.06274414, 0.1203613, -0.9756165
0.06274414, 0.1203613, -0.9756165
0.07714844, 0.1186523, -0.9724426
0.07714844, 0.1186523, -0.9724426
0.07714844, 0.1186523, -0.9724426
0.07714844, 0.1186523, -0.9724426
0.07714844, 0.1186523, -0.9724426
0.07714844, 0.1186523, -0.9724426
0.07714844, 0.1186523, -0.9724426
0.07714844, 0.1186523, -0.9724426
0.07714844, 0.1186523, -0.9724426
0.07714844, 0.1186523, -0.9724426
0.07714844, 0.1186523, -0.9724426
0.07714844, 0.1186523, -0.9724426
0.07714844, 0.1186523, -0.9724426
0.07714844, 0.1186523, -0.9724426
0.07714844, 0.1186523, -0.9724426
0.07714844, 0.1186523, -0.9724426
0.07714844, 0.1186523, -0.9724426
0.07714844, 0.1186523, -0.9724426
0.07714844, 0.1186523, -0.9724426
0.09179688, 0.1137695, -0.9780579
0.09179688, 0.1137695, -0.9780579
0.09179688, 0.1137695, -0.9780579
0.09179688, 0.1137695, -0.9780579
0.09179688, 0.1137695, -0.9780579
0.09179688, 0.1137695, -0.9780579
0.09179688, 0.1137695, -0.9780579
0.09179688, 0.1137695, -0.9780579
0.09179688, 0.1137695, -0.9780579
0.09179688, 0.1137695, -0.9780579
0.09179688, 0.1137695, -0.9780579
0.09179688, 0.1137695, -0.9780579
0.09179688, 0.1137695, -0.9780579
0.09179688, 0.1137695, -0.9780579
0.09179688, 0.1137695, -0.9780579
0.09179688, 0.1137695, -0.9780579
0.09179688, 0.1137695, -0.9780579
0.09179688, 0.1137695, -0.9780579
0.09179688, 0.1137695, -0.9780579
0.07397461, 0.1123047, -0.9870911
0.07397461, 0.1123047, -0.9870911
0.07397461, 0.1123047, -0.9870911
0.07397461, 0.1123047, -0.9870911
0.07397461, 0.1123047, -0.9870911
0.07397461, 0.1123047, -0.9870911
0.07397461, 0.1123047, -0.9870911
0.07397461, 0.1123047, -0.9870911
0.07397461, 0.1123047, -0.9870911
0.07397461, 0.1123047, -0.9870911
0.07397461, 0.1123047, -0.9870911
0.07397461, 0.1123047, -0.9870911
0.07397461, 0.1123047, -0.9870911
0.07397461, 0.1123047, -0.9870911
0.07397461, 0.1123047, -0.9870911
0.07397461, 0.1123047, -0.9870911
0.07397461, 0.1123047, -0.9870911
0.07397461, 0.1123047, -0.9870911
0.07397461, 0.1123047, -0.9870911
0.08056641, 0.1115723, -0.9880676
0.08056641, 0.1115723, -0.9880676
0.08056641, 0.1115723, -0.9880676
0.08056641, 0.1115723, -0.9880676
0.08056641, 0.1115723, -0.9880676
0.08056641, 0.1115723, -0.9880676
0.08056641, 0.1115723, -0.9880676
0.08056641, 0.1115723, -0.9880676
0.08056641, 0.1115723, -0.9880676
0.08056641, 0.1115723, -0.9880676
0.08056641, 0.1115723, -0.9880676
0.08056641, 0.1115723, -0.9880676
0.08056641, 0.1115723, -0.9880676
0.08056641, 0.1115723, -0.9880676
0.08056641, 0.1115723, -0.9880676
0.08056641, 0.1115723, -0.9880676
0.08056641, 0.1115723, -0.9880676
0.08056641, 0.1115723, -0.9880676
0.05957032, 0.1179199, -1.016632
0.05957032, 0.1179199, -1.016632
0.05957032, 0.1179199, -1.016632
0.05957032, 0.1179199, -1.016632
0.05957032, 0.1179199, -1.016632
0.05957032, 0.1179199, -1.016632
0.05957032, 0.1179199, -1.016632
0.05957032, 0.1179199, -1.016632
0.05957032, 0.1179199, -1.016632
0.05957032, 0.1179199, -1.016632
0.05957032, 0.1179199, -1.016632
0.05957032, 0.1179199, -1.016632
0.05957032, 0.1179199, -1.016632
0.05957032, 0.1179199, -1.016632
0.05957032, 0.1179199, -1.016632
0.05957032, 0.1179199, -1.016632
0.05957032, 0.1179199, -1.016632
0.05957032, 0.1179199, -1.016632
